Year,Event Description
1832,"Almost simultaneously, around December 1832, the Belgian physicist Joseph Plateau and the Austrian professor of practical geometry Simon Stampfer invented the Phenakistiscope, the first practical device to create a fluid illusion of motion. Plateau introduced the device in January 1833 in a scientific magazine."
1833,"Almost simultaneously, around December 1832, the Belgian physicist Joseph Plateau and the Austrian professor of practical geometry Simon Stampfer invented the Phenakistiscope, the first practical device to create a fluid illusion of motion. Plateau introduced the device in January 1833 in a scientific magazine."
1874,"French astronomer P.J.C. Janssen came up with the idea for a ""revolver to shoot the individual"". This huge camera system used a Maltese cross-type mechanism, very similar to the system that would later be of great importance in the development of movie cameras. Janssen successfully captured two transits of Venus, the one of 1874 in Japan, and that of 1882 at Oran, in Algeria. Discs with test footage of a simulation from 1874 have been preserved and a modern animated version is sometimes regarded as the first movie."
1882,"French astronomer P.J.C. Janssen came up with the idea for a ""revolver to shoot the individual"". This huge camera system used a Maltese cross-type mechanism, very similar to the system that would later be of great importance in the development of movie cameras. Janssen successfully captured two transits of Venus, the one of 1874 in Japan, and that of 1882 at Oran, in Algeria. Discs with test footage of a simulation from 1874 have been preserved and a modern animated version is sometimes regarded as the first movie."
1891,"Dickson Greeting, by William Kennedy Dickson was the first semi-public demonstration of cinematographic pictures in the United States. The National Federation of Women's Clubs were shown a 3 second clip of Dickson passing a hat in front of himself, and reaching for it with his other hand on May 20, 1891 at Edison's laboratory."
1892,"On 28 October 1892 Charles-Émile Reynaud gave the first public performance of a moving picture show at the Musée Grévin in Paris, the Théâtre Optique. The show, billed as Pantomimes Lumineuses, included three cartoons, Pauvre Pierrot, Un bon bock, and Le Clown et ses chiens, each consisting of 500 to 600 individually painted images and lasting about 15 minutes. The film was the first to use perforations."
1893,"Blacksmith Scene, by William Kennedy Dickson. The first Kinetoscope film shown in public exhibition on May 9, 1893 and is the earliest known example of actors performing a role in a film."
1892,"The world's first film production studio, the Black Maria, or the Kinetographic Theater, was completed on the grounds of Edison's laboratories at West Orange, New Jersey, for the purpose of making film strips for the Kinetoscope. Construction began in December 1892."
1894,"On April 14, 1894, a public Kinetoscope parlor was opened by the Holland Bros. in New York City at 1155 Broadway, on the corner of 27th Street—the first commercial motion picture house. The venue had ten machines, set up in parallel rows of five, each showing a different movie. For 25 cents a viewer could see all the films in either row; half a dollar gave access to the entire bill."
1896,"Le Coucher de la Mariée, a French erotic short film considered to be one of the first erotic films made. The film was first screened in Paris in November 1896, within a year of the first public screening of a projected motion picture.[citation needed]"
1909,Wilbur Wright und seine Flugmaschine was the first film shot from an aeroplane. The flight took place in April 1909. Wilbur Wright was training military personnel and took a newsreel cameraman on a flight in Rome to record this.
2022,"20,000 Leagues Under the Sea is the first feature-length film adaptation of a Jules Verne work. Since its release, at least 56 subsequent feature-length adaptations have been made as of 2022."
1921,"A Connecticut Yankee in King Arthur's Court (1921), directed by Emmett J. Flynn was the first film to feature time travel to the past."
1939,"First African American to be nominated and to win the Academy Award for Best Supporting Actress: Hattie McDaniel (Gone with the Wind, 1939)."
1942,"First twins to win the Academy Award for Best Adapted Screenplay: Julius and Philip Epstein, (Casablanca, 1942)."
